2023-04-30 09:52:54.580 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:40:21.110 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 753 ms
2023-04-30 10:40:22.005 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ede8888, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@571db8b4, org.springframework.security.web.context.SecurityContextHolderFilter@34e07e65, org.springframework.security.web.header.HeaderWriterFilter@6eab92f3, org.springframework.security.web.authentication.logout.LogoutFilter@1987807b, top.kjwang.security.filter.AuthenticationTokenFilter@65a48cab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1dcad16f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@701c482e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@65a2755e, org.springframework.security.web.session.SessionManagementFilter@37fffef3, org.springframework.security.web.access.ExceptionTranslationFilter@745cf754, org.springframework.security.web.access.intercept.AuthorizationFilter@2b464384]
2023-04-30 10:40:22.204 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 10:40:22.215 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 10:40:22.220 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 2.027 seconds (process running for 2.581)
2023-04-30 10:40:40.044 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 10:40:40.045 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 10:40:40.046 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-30 10:40:40.306 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 10:40:40.435 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@5fe5578d
2023-04-30 10:40:40.435 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 14:35:35.966 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 14:35:35.967 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 14:35:37.791 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 14:35:37.809 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 11344 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 14:35:37.809 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 14:35:38.172 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 14:35:38.173 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 14:35:38.190 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2023-04-30 14:35:38.492 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 14:35:38.496 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 14:35:38.496 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 14:35:38.496 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 14:35:38.537 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 14:35:38.537 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 713 ms
2023-04-30 14:35:39.354 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@681b42d3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77f7352a, org.springframework.security.web.context.SecurityContextHolderFilter@6a116354, org.springframework.security.web.header.HeaderWriterFilter@745cf754, org.springframework.security.web.authentication.logout.LogoutFilter@287317df, top.kjwang.security.filter.AuthenticationTokenFilter@5408d4b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@34e07e65, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ca0166c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ede8888, org.springframework.security.web.session.SessionManagementFilter@6315bb4, org.springframework.security.web.access.ExceptionTranslationFilter@7aa63f50, org.springframework.security.web.access.intercept.AuthorizationFilter@5f781173]
2023-04-30 14:35:39.550 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 14:35:39.559 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 14:35:39.564 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.922 seconds (process running for 2.206)
2023-04-30 14:35:40.753 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 14:35:40.754 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 14:35:40.755 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-30 14:35:40.977 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 14:35:41.097 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@4362585c
2023-04-30 14:35:41.097 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 14:59:41.857 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 14:59:41.861 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 21:19:28.751 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 21:19:28.769 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 12900 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 21:19:28.770 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 21:19:29.175 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 21:19:29.176 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 21:19:29.194 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2023-04-30 21:19:29.534 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 21:19:29.538 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 21:19:29.539 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 21:19:29.539 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 21:19:29.581 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 21:19:29.582 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 796 ms
2023-04-30 21:19:30.538 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@705d914f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6212ea52, org.springframework.security.web.context.SecurityContextHolderFilter@b529d7e, org.springframework.security.web.header.HeaderWriterFilter@3a12f3e7, org.springframework.security.web.authentication.logout.LogoutFilter@4682882a, top.kjwang.security.filter.AuthenticationTokenFilter@5aab5b31, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@40aad17d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44e79e9e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@65b5b5ed, org.springframework.security.web.session.SessionManagementFilter@539dd2d0, org.springframework.security.web.access.ExceptionTranslationFilter@2bf4fa1, org.springframework.security.web.access.intercept.AuthorizationFilter@701c482e]
2023-04-30 21:19:30.724 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 21:19:30.733 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 21:19:30.738 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 2.128 seconds (process running for 2.533)
2023-04-30 21:19:31.247 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 21:19:31.247 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 21:19:31.248 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-30 21:20:12.762 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 21:20:12.777 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 12937 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 21:20:12.777 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 21:20:13.125 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 21:20:13.126 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 21:20:13.143 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2023-04-30 21:20:13.440 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 21:20:13.443 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 21:20:13.444 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 21:20:13.444 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 21:20:13.482 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 21:20:13.482 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 691 ms
2023-04-30 21:20:14.297 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34e07e65, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ca0166c, org.springframework.security.web.context.SecurityContextHolderFilter@4895e8f6, org.springframework.security.web.header.HeaderWriterFilter@3514237f, org.springframework.security.web.authentication.logout.LogoutFilter@3c1908c8, top.kjwang.security.filter.AuthenticationTokenFilter@4b98225c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58b03029, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@539dd2d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1dcad16f, org.springframework.security.web.session.SessionManagementFilter@5ebe903a, org.springframework.security.web.access.ExceptionTranslationFilter@50c2ef56, org.springframework.security.web.access.intercept.AuthorizationFilter@37fffef3]
2023-04-30 21:20:14.489 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 21:20:14.498 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 21:20:14.504 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.865 seconds (process running for 2.367)
2023-04-30 21:20:17.894 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 21:20:17.895 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 21:20:17.897 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-30 21:20:41.147 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 21:20:41.163 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 12943 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 21:20:41.163 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 21:20:41.512 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 21:20:41.513 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 21:20:41.528 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 21:20:41.835 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 21:20:41.839 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 21:20:41.839 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 21:20:41.839 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 21:20:41.880 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 21:20:41.880 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 702 ms
2023-04-30 21:20:42.712 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@71f8ce0e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4fd92289, org.springframework.security.web.context.SecurityContextHolderFilter@6eab92f3, org.springframework.security.web.header.HeaderWriterFilter@4b99648a, org.springframework.security.web.authentication.logout.LogoutFilter@5f9ebd5a, top.kjwang.security.filter.AuthenticationTokenFilter@7d61468c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21eedcde, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@67396475, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a8e44fe, org.springframework.security.web.session.SessionManagementFilter@142918a0, org.springframework.security.web.access.ExceptionTranslationFilter@44e79e9e, org.springframework.security.web.access.intercept.AuthorizationFilter@30b1c5d5]
2023-04-30 21:20:42.910 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 21:20:42.920 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 21:20:42.926 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.924 seconds (process running for 2.211)
2023-04-30 21:20:47.451 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 21:20:47.452 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 21:20:47.453 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-30 21:20:47.656 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 21:20:47.804 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@4d56e6a8
2023-04-30 21:20:47.805 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
